date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2021-04-04,BR,,,,,,,2
2021-04-05,BR,,,,,,,2
2021-04-06,BR,,,,,,,2
2021-04-07,BR,,,,,,,2
2021-04-08,BR,,,,,,,2
2021-04-09,BR,,,,,,,2
2021-04-10,BR,,,,,,,2
2021-04-11,BR,,,,,,,2
2021-04-12,BR,,,,,,,2
2021-04-13,BR,,,,,,,2
2021-04-14,BR,,,,,,,2
2021-04-15,BR,,,,,,,2
2021-04-16,BR,,,,,,,2
2021-04-17,BR,,,,,,,2
2021-04-18,BR,,,,,,,2
2021-04-19,BR,,,,,,,2
2021-04-20,BR,,,,,,,2
2021-04-21,BR,,,,,,,2
2021-04-22,BR,,,,,,,2
2021-04-23,BR,,,,,,,2
2021-04-24,BR,,,,,,,2
2021-04-25,BR,,,,,,,2
2021-04-26,BR,,,,,,,2
2021-04-27,BR,,,,,,,2
2021-04-28,BR,,,,,,,2
2021-04-29,BR,,,,,,,2
2021-04-30,BR,,,,,,,2
2021-05-01,BR,,,,,,,2
2021-05-02,BR,,,,,,,2
2021-05-03,BR,,,,,,,2
2021-05-04,BR,,,,,,,2
2021-05-05,BR,,,,,,,2
2021-05-06,BR,,,,,,,2
2021-05-07,BR,,,,,,,2
2021-05-08,BR,,,,,,,2
2021-05-09,BR,,,,,,,2
2021-05-10,BR,,,,,,,2
2021-05-11,BR,,,,,,,2
2021-05-12,BR,,,,,,,2
2021-05-13,BR,,,,,,,2
2021-05-14,BR,,,,,,,2
2021-05-15,BR,,,,,,,2
2021-05-16,BR,,,,,,,2
2021-05-17,BR,,,,,,,2
2021-05-18,BR,,,,,,,2
2021-05-19,BR,,,,,,,2
2021-05-20,BR,,,,,,,2
2021-05-21,BR,,,,,,,2
2021-05-22,BR,,,,,,,2
2021-05-23,BR,,,,,,,2
2021-05-24,BR,,,,,,,2
2021-05-25,BR,,,,,,,2
2021-05-26,BR,,,,,,,2
2021-05-27,BR,,,,,,,2
2021-05-28,BR,,,,,,,2
2021-05-29,BR,,,,,,,2
2021-05-30,BR,,,,,,,2
2021-05-31,BR,,,,,,,2
2021-06-01,BR,,,,,,,2
2021-06-02,BR,,,,,,,2
2021-06-03,BR,,,,,,,2
2021-06-04,BR,,,,,,,2
2021-06-05,BR,,,,,,,2
2021-06-06,BR,,,,,,,2
2021-06-07,BR,,,,,,,2
2021-06-08,BR,,,,,,,2
2021-06-09,BR,,,,,,,2
2021-06-10,BR,,,,,,,2
2021-06-11,BR,,,,,,,2
2021-06-12,BR,,,,,,,2
2021-06-13,BR,,,,,,,2
2021-06-14,BR,,,,,,,2
2021-06-15,BR,,,,,,,2
2021-06-16,BR,,,,,,,2
2021-06-17,BR,,,,,,,2
2021-06-18,BR,,,,,,,2
2021-06-19,BR,,,,,,,2
2021-06-20,BR,,,,,,,2
2021-06-21,BR,,,,,,,2
2021-06-22,BR,,,,,,,2
2021-06-23,BR,,,,,,,2
2021-06-24,BR,,,,,,,2
2021-06-25,BR,,,,,,,2
2021-06-26,BR,,,,,,,2
2021-06-27,BR,,,,,,,2
2021-06-28,BR,,,,,,,2
2021-06-29,BR,,,,,,,2
2021-06-30,BR,,,,,,,2
2021-07-01,BR,,,,,,,2
2021-07-02,BR,,,,,,,2
2021-07-03,BR,,,,,,,2
2021-07-04,BR,,,,,,,2
2021-07-05,BR,,,,,,,2
2021-07-06,BR,,,,,,,2
2021-07-07,BR,,,,,,,2
2021-07-08,BR,,,,,,,2
2021-07-09,BR,,,,,,,2
2021-07-10,BR,,,,,,,2
2021-07-11,BR,,,,,,,2
2021-07-12,BR,,,,,,,2
2021-07-13,BR,,,,,,,2
2021-07-14,BR,,,,,,,2
2021-07-15,BR,,,,,,,2
2021-07-16,BR,,,,,,,2
2021-07-17,BR,,,,,,,2
2021-07-18,BR,,,,,,,2
2021-07-19,BR,,,,,,,2
2021-07-20,BR,,,,,,,2
2021-07-21,BR,,,,,,,2
2021-07-22,BR,,,,,,,2
2021-07-23,BR,,,,,,,2
2021-07-24,BR,,,,,,,2
2021-07-25,BR,,,,,,,2
2021-07-26,BR,,,,,,,2
2021-07-27,BR,,,,,,,2
2021-07-28,BR,,,,,,,2
2021-07-29,BR,,,,,,,2
2021-07-30,BR,,,,,,,2
2021-07-31,BR,,,,,,,2
2021-08-01,BR,,,,,,,2
2021-08-02,BR,,,,,,,2
2021-08-03,BR,,,,,,,2
2021-08-04,BR,,,,,,,2
2021-08-05,BR,,,,,,,2
2021-08-06,BR,,,,,,,2
2021-08-07,BR,,,,,,,2
2021-08-08,BR,,,,,,,2
2021-08-09,BR,,,,,,,2
2021-08-10,BR,,,,,,,2
2021-08-11,BR,,,,,,,2
2021-08-12,BR,,,,,,,2
2021-08-13,BR,,,,,,,2
2021-08-14,BR,,,,,,,2
2021-08-15,BR,,,,,,,2
2021-08-16,BR,,,,,,,2
2021-08-17,BR,,,,,,,2
2021-08-18,BR,,,,,,,2
2021-08-19,BR,,,,,,,2
2021-08-20,BR,,,,,,,2
2021-08-21,BR,,,,,,,2
2021-08-22,BR,,,,,,,2
2021-08-23,BR,,,,,,,2
2021-08-24,BR,,,,,,,2
2021-08-25,BR,,,,,,,2
2021-08-26,BR,,,,,,,2
2021-08-27,BR,,,,,,,2
2021-08-28,BR,,,,,,,2
2021-08-29,BR,,,,,,,2
2021-08-30,BR,,,,,,,2
2021-08-31,BR,,,,,,,2
2021-09-01,BR,,,,,,,2
2021-09-02,BR,,,,,,,2
2021-09-03,BR,,,,,,,2
2021-09-04,BR,,,,,,,2
2021-09-05,BR,,,,,,,2
2021-09-06,BR,,,,,,,2
2021-09-07,BR,,,,,,,2
2021-09-08,BR,,,,,,,2
2021-09-09,BR,,,,,,,2
2021-09-10,BR,,,,,,,2
2021-09-11,BR,,,,,,,2
2021-09-12,BR,,,,,,,2
2021-09-13,BR,,,,,,,2
2021-09-14,BR,,,,,,,2
2021-09-15,BR,,,,,,,2
2021-09-16,BR,,,,,,,2
2021-09-17,BR,,,,,,,2
2021-09-18,BR,,,,,,,2
2021-09-19,BR,,,,,,,2
2021-09-20,BR,,,,,,,2
2021-09-21,BR,,,,,,,2
2021-09-22,BR,,,,,,,2
2021-09-23,BR,,,,,,,2
2021-09-24,BR,,,,,,,2
2021-09-25,BR,,,,,,,2
2021-09-26,BR,,,,,,,2
2021-09-27,BR,,,,,,,2
2021-09-28,BR,,,,,,,2
2021-09-29,BR,,,,,,,2
2021-09-30,BR,,,,,,,2
2021-10-01,BR,,,,,,,2
2021-10-02,BR,,,,,,,2
2021-10-03,BR,,,,,,,2
2021-10-04,BR,,,,,,,2
2021-10-05,BR,,,,,,,2
2021-10-06,BR,,,,,,,2
2021-10-07,BR,,,,,,,2
2021-10-08,BR,,,,,,,2
2021-10-09,BR,,,,,,,2
2021-10-10,BR,,,,,,,2
2021-10-11,BR,,,,,,,2
2021-10-12,BR,,,,,,,2
2021-10-13,BR,,,,,,,2
2021-10-14,BR,,,,,,,2
2021-10-15,BR,,,,,,,2
2021-10-16,BR,,,,,,,2
2021-10-17,BR,,,,,,,2
2021-10-18,BR,,,,,,,2
2021-10-19,BR,,,,,,,2
2021-10-20,BR,,,,,,,2
2021-10-21,BR,,,,,,,2
2021-10-22,BR,,,,,,,2
2021-10-23,BR,,,,,,,2
2021-10-24,BR,,,,,,,2
2021-10-25,BR,,,,,,,2
2021-10-26,BR,,,,,,,2
2021-10-27,BR,,,,,,,2
2021-10-28,BR,,,,,,,2
2021-10-29,BR,,,,,,,2
2021-10-30,BR,,,,,,,2
2021-10-31,BR,,,,,,,2
2021-11-01,BR,,,,,,,2
2021-11-02,BR,,,,,,,2
2021-11-03,BR,,,,,,,2
2021-11-04,BR,,,,,,,2
2021-11-05,BR,,,,,,,2
2021-11-06,BR,,,,,,,2
2021-11-07,BR,,,,,,,2
2021-11-08,BR,,,,,,,2
2021-11-09,BR,,,,,,,2
2021-11-10,BR,,,,,,,2
2021-11-11,BR,,,,,,,2
2021-11-12,BR,,,,,,,2
2021-11-13,BR,,,,,,,2
2021-11-14,BR,,,,,,,2
2021-11-15,BR,,,,,,,2
2021-11-16,BR,,,,,,,2
2021-11-17,BR,,,,,,,2
2021-11-18,BR,,,,,,,2
2021-11-19,BR,,,,,,,2
2021-11-20,BR,,,,,,,2
2021-11-21,BR,,,,,,,2
2021-11-22,BR,,,,,,,2
2021-11-23,BR,,,,,,,2
2021-11-24,BR,,,,,,,2
2021-11-25,BR,,,,,,,2
2021-11-26,BR,,,,,,,2
2021-11-27,BR,,,,,,,2
2021-11-28,BR,,,,,,,2
2021-11-29,BR,,,,,,,2
2021-11-30,BR,,,,,,,2
2021-12-01,BR,,,,,,,2
2021-12-02,BR,,,,,,,2
2021-12-03,BR,,,,,,,2
2021-12-04,BR,,,,,,,2
2021-12-05,BR,,,,,,,2
2021-12-06,BR,,,,,,,2
2021-12-07,BR,,,,,,,2
2021-12-08,BR,,,,,,,2
2021-12-09,BR,,,,,,,2
2021-12-10,BR,,,,,,,2
2021-12-11,BR,,,,,,,2
2021-12-12,BR,,,,,,,2
2021-12-13,BR,,,,,,,2
2021-12-14,BR,,,,,,,2
2021-12-15,BR,,,,,,,2
2021-12-16,BR,,,,,,,2
2021-12-17,BR,,,,,,,2
2021-12-18,BR,,,,,,,2
2021-12-19,BR,,,,,,,2
2021-12-20,BR,,,,,,,2
2021-12-21,BR,,,,,,,2
2021-12-22,BR,,,,,,,2
2021-12-23,BR,,,,,,,2
2021-12-24,BR,,,,,,,2
2021-12-25,BR,,,,,,,2
2021-12-26,BR,,,,,,,2
2021-12-27,BR,,,,,,,2
2021-12-28,BR,,,,,,,2
2021-12-29,BR,,,,,,,2
2021-12-30,BR,,,,,,,2
2021-12-31,BR,,,,,,,2
2022-01-01,BR,,,,,,,2
2022-01-02,BR,,,,,,,2
2022-01-03,BR,,,,,,,2
2022-01-04,BR,,,,,,,2
2022-01-05,BR,,,,,,,2
2022-01-06,BR,,,,,,,2
2022-01-07,BR,,,,,,,2
2022-01-08,BR,,,,,,,2
2022-01-09,BR,,,,,,,2
2022-01-10,BR,,,,,,,2
2022-01-11,BR,,,,,,,2
2022-01-12,BR,,,,,,,2
2022-01-13,BR,,,,,,,2
2022-01-14,BR,,,,,,,2
2022-01-15,BR,,,,,,,2
2022-01-16,BR,,,,,,,2
2022-01-17,BR,,,,,,,2
2022-01-18,BR,,,,,,,2
2022-01-19,BR,,,,,,,2
2022-01-20,BR,,,,,,,2
2022-01-21,BR,,,,,,,2
2022-01-22,BR,,,,,,,2
2022-01-23,BR,,,,,,,2
2022-01-24,BR,,,,,,,2
2022-01-25,BR,,,,,,,2
2022-01-26,BR,,,,,,,2
2022-01-27,BR,,,,,,,2
2022-01-28,BR,,,,,,,2
2022-01-29,BR,,,,,,,2
2022-01-30,BR,,,,,,,2
2022-01-31,BR,,,,,,,2
2022-02-01,BR,,,,,,,2
2022-02-02,BR,,,,,,,2
2022-02-03,BR,,,,,,,2
2022-02-04,BR,,,,,,,2
2022-02-05,BR,,,,,,,2
2022-02-06,BR,,,,,,,2
2022-02-07,BR,,,,,,,2
2022-02-08,BR,,,,,,,2
2022-02-09,BR,,,,,,,2
2022-02-10,BR,,,,,,,2
2022-02-11,BR,,,,,,,2
2022-02-12,BR,,,,,,,2
2022-02-13,BR,,,,,,,2
2022-02-14,BR,,,,,,,2
2022-02-15,BR,,,,,,,2
2022-02-16,BR,,,,,,,2
2022-02-17,BR,,,,,,,2
2022-02-18,BR,,,,,,,2
2022-02-19,BR,,,,,,,2
2022-02-20,BR,,,,,,,2
2022-02-21,BR,,,,,,,2
2022-02-22,BR,,,,,,,2
2022-02-23,BR,,,,,,,2
2022-02-24,BR,,,,,,,2
2022-02-25,BR,,,,,,,2
2022-02-26,BR,,,,,,,2
2022-02-27,BR,,,,,,,2
2022-02-28,BR,,,,,,,2
2022-03-01,BR,,,,,,,2
2022-03-02,BR,,,,,,,2
2022-03-03,BR,,,,,,,2
2022-03-04,BR,,,,,,,2
2022-03-05,BR,,,,,,,2
2022-03-06,BR,,,,,,,2
2022-03-07,BR,,,,,,,2
2022-03-08,BR,,,,,,,2
2022-03-09,BR,,,,,,,2
2022-03-10,BR,,,,,,,2
2022-03-11,BR,,,,,,,2
2022-03-12,BR,,,,,,,2
2022-03-13,BR,,,,,,,2
2022-03-14,BR,,,,,,,2
2022-03-15,BR,,,,,,,2
2022-03-16,BR,,,,,,,2
2022-03-17,BR,,,,,,,2
2022-03-18,BR,,,,,,,2
2020-12-14,CA,,,,,,,2
2020-12-15,CA,,,,,,,2
2020-12-16,CA,,,,,,,2
2020-12-17,CA,,,,,,,2
2020-12-18,CA,,,,,,,2
2020-12-19,CA,,,,,,,2
2020-12-20,CA,,,,,,,2
2020-12-21,CA,,,,,,,2
2020-12-22,CA,,,,,,,2
2020-12-23,CA,,,,,,,2
2020-12-24,CA,,,,,,,2
2020-12-25,CA,,,,,,,2
2020-12-26,CA,,,,,,,2
2020-12-27,CA,,,,,,,2
2020-12-28,CA,,,,,,,2
2020-12-29,CA,,,,,,,2
2020-12-30,CA,,,,,,,2
2020-12-31,CA,,,,,,,2
2021-01-01,CA,,,,,,,2
2021-01-02,CA,,,,,,,2
2021-01-03,CA,,,,,,,2
2021-01-04,CA,,,,,,,2
2021-01-05,CA,,,,,,,2
2021-01-06,CA,,,,,,,2
2021-01-07,CA,,,,,,,2
2021-01-08,CA,,,,,,,2
2021-01-09,CA,,,,,,,2
2021-01-10,CA,,,,,,,2
2021-01-11,CA,,,,,,,2
2021-01-12,CA,,,,,,,2
2021-01-13,CA,,,,,,,2
2021-01-14,CA,,,,,,,2
2021-01-15,CA,,,,,,,2
2021-01-16,CA,,,,,,,2
2021-01-17,CA,,,,,,,2
2021-01-18,CA,,,,,,,2
2021-01-19,CA,,,,,,,2
2021-01-20,CA,,,,,,,2
2021-01-21,CA,,,,,,,2
2021-01-22,CA,,,,,,,2
2021-01-23,CA,,,,,,,2
2021-01-24,CA,,,,,,,2
2021-01-25,CA,,,,,,,2
2021-01-26,CA,,,,,,,2
2021-01-27,CA,,,,,,,2
2021-01-28,CA,,,,,,,2
2021-01-29,CA,,,,,,,2
2021-01-30,CA,,,,,,,2
2021-01-31,CA,,,,,,,2
2021-02-01,CA,,,,,,,2
2021-02-02,CA,,,,,,,2
2021-02-03,CA,,,,,,,2
2021-02-04,CA,,,,,,,2
2021-02-05,CA,,,,,,,2
2021-02-06,CA,,,,,,,2
2021-02-07,CA,,,,,,,2
2021-02-08,CA,,,,,,,2
2021-02-09,CA,,,,,,,2
2021-02-10,CA,,,,,,,2
2021-02-11,CA,,,,,,,2
2021-02-12,CA,,,,,,,2
2021-02-13,CA,,,,,,,2
2021-02-14,CA,,,,,,,2
2021-02-15,CA,,,,,,,2
2021-02-16,CA,,,,,,,2
2021-02-17,CA,,,,,,,2
2021-02-18,CA,,,,,,,2
2021-02-19,CA,,,,,,,2
2021-02-20,CA,,,,,,,2
2021-02-21,CA,,,,,,,2
2021-02-22,CA,,,,,,,2
2021-02-23,CA,,,,,,,2
2021-02-24,CA,,,,,,,2
2021-02-25,CA,,,,,,,2
2021-02-26,CA,,,,,,,2
2021-02-27,CA,,,,,,,2
2021-02-28,CA,,,,,,,2
2021-03-01,CA,,,,,,,2
2021-03-02,CA,,,,,,,2
2021-03-03,CA,,,,,,,2
2021-03-04,CA,,,,,,,2
2021-03-05,CA,,,,,,,2
2021-03-06,CA,,,,,,,2
2021-03-07,CA,,,,,,,2
2021-03-08,CA,,,,,,,2
2021-03-09,CA,,,,,,,2
2021-03-10,CA,,,,,,,2
2021-03-11,CA,,,,,,,2
2021-03-12,CA,,,,,,,2
2021-03-13,CA,,,,,,,2
2021-03-14,CA,,,,,,,2
2021-03-15,CA,,,,,,,2
2021-03-16,CA,,,,,,,2
2021-03-17,CA,,,,,,,2
2021-03-18,CA,,,,,,,2
2021-03-19,CA,,,,,,,2
2021-03-20,CA,,,,,,,2
2021-03-21,CA,,,,,,,2
2021-03-22,CA,,,,,,,2
2021-03-23,CA,,,,,,,2
2021-03-24,CA,,,,,,,2
2021-03-25,CA,,,,,,,2
2021-03-26,CA,,,,,,,2
2021-03-27,CA,,,,,,,2
2021-03-28,CA,,,,,,,2
2021-03-29,CA,,,,,,,2
2021-03-30,CA,,,,,,,2
2021-03-31,CA,,,,,,,2
2021-04-01,CA,,,,,,,2
2021-04-02,CA,,,,,,,2
2021-04-03,CA,,,,,,,2
2021-04-04,CA,,,,,,,2
2021-04-05,CA,,,,,,,2
2021-04-06,CA,,,,,,,2
2021-04-07,CA,,,,,,,2
2021-04-08,CA,,,,,,,2
2021-04-09,CA,,,,,,,2
2021-04-10,CA,,,,,,,2
2021-04-11,CA,,,,,,,2
2021-04-12,CA,,,,,,,2
2021-04-13,CA,,,,,,,2
2021-04-14,CA,,,,,,,2
2021-04-15,CA,,,,,,,2
2021-04-16,CA,,,,,,,2
2021-04-17,CA,,,,,,,2
2021-04-18,CA,,,,,,,2
2021-04-19,CA,,,,,,,2
2021-04-20,CA,,,,,,,2
2021-04-21,CA,,,,,,,2
2021-04-22,CA,,,,,,,2
2021-04-23,CA,,,,,,,2
2021-04-24,CA,,,,,,,2
2021-04-25,CA,,,,,,,2
2021-04-26,CA,,,,,,,2
2021-04-27,CA,,,,,,,2
2021-04-28,CA,,,,,,,2
2021-04-29,CA,,,,,,,2
2021-04-30,CA,,,,,,,2
2021-05-01,CA,,,,,,,2
2021-05-02,CA,,,,,,,2
2021-05-03,CA,,,,,,,2
2021-05-04,CA,,,,,,,2
2021-05-05,CA,,,,,,,2
2021-05-06,CA,,,,,,,2
2021-05-07,CA,,,,,,,2
2021-05-08,CA,,,,,,,2
2021-05-09,CA,,,,,,,2
2021-05-10,CA,,,,,,,2
2021-05-11,CA,,,,,,,2
2021-05-12,CA,,,,,,,2
2021-05-13,CA,,,,,,,2
2021-05-14,CA,,,,,,,2
2021-05-15,CA,,,,,,,2
2021-05-16,CA,,,,,,,2
2021-05-17,CA,,,,,,,2
2021-05-18,CA,,,,,,,2
2021-05-19,CA,,,,,,,2
2021-05-20,CA,,,,,,,2
2021-05-21,CA,,,,,,,2
2021-05-22,CA,,,,,,,2
2021-05-23,CA,,,,,,,2
2021-05-24,CA,,,,,,,2
2021-05-25,CA,,,,,,,2
2021-05-26,CA,,,,,,,2
2021-05-27,CA,,,,,,,2
2021-05-28,CA,,,,,,,2
2021-05-29,CA,,,,,,,2
2021-05-30,CA,,,,,,,2
2021-05-31,CA,,,,,,,2
2021-06-01,CA,,,,,,,2
2021-06-02,CA,,,,,,,2
2021-06-03,CA,,,,,,,2
2021-06-04,CA,,,,,,,2
2021-06-05,CA,,,,,,,2
2021-06-06,CA,,,,,,,2
2021-06-07,CA,,,,,,,2
2021-06-08,CA,,,,,,,2
2021-06-09,CA,,,,,,,2
2021-06-10,CA,,,,,,,2
2021-06-11,CA,,,,,,,2
2021-06-12,CA,,,,,,,2
2021-06-13,CA,,,,,,,2
2021-06-14,CA,,,,,,,2
2021-06-15,CA,,,,,,,2
2021-06-16,CA,,,,,,,2
2021-06-17,CA,,,,,,,2
2021-06-18,CA,,,,,,,2
2021-06-19,CA,,,,,,,2
2021-06-20,CA,,,,,,,2
2021-06-21,CA,,,,,,,2
2021-06-22,CA,,,,,,,2
2021-06-23,CA,,,,,,,2
2021-06-24,CA,,,,,,,2
2021-06-25,CA,,,,,,,2
2021-06-26,CA,,,,,,,2
2021-06-27,CA,,,,,,,2
2021-06-28,CA,,,,,,,2
2021-06-29,CA,,,,,,,2
2021-06-30,CA,,,,,,,2
2021-07-01,CA,,,,,,,2
2021-07-02,CA,,,,,,,2
2021-07-03,CA,,,,,,,2
2021-07-04,CA,,,,,,,2
2021-07-05,CA,,,,,,,2
2021-07-06,CA,,,,,,,2
2021-07-07,CA,,,,,,,2
2021-07-08,CA,,,,,,,2
2021-07-09,CA,,,,,,,2
2021-07-10,CA,,,,,,,2
2021-07-11,CA,,,,,,,2
2021-07-12,CA,,,,,,,2
2021-07-13,CA,,,,,,,2
2021-07-14,CA,,,,,,,2
2021-07-15,CA,,,,,,,2
2021-07-16,CA,,,,,,,2
2021-07-17,CA,,,,,,,2
2021-07-18,CA,,,,,,,2
2021-07-19,CA,,,,,,,2
2021-07-20,CA,,,,,,,2
2021-07-21,CA,,,,,,,2
2021-07-22,CA,,,,,,,2
2021-07-23,CA,,,,,,,2
2021-07-24,CA,,,,,,,2
2021-07-25,CA,,,,,,,2
2021-07-26,CA,,,,,,,2
2021-07-27,CA,,,,,,,2
2021-07-28,CA,,,,,,,2
2021-07-29,CA,,,,,,,2
2021-07-30,CA,,,,,,,2
2021-07-31,CA,,,,,,,2
2021-08-01,CA,,,,,,,2
2021-08-02,CA,,,,,,,2
2021-08-03,CA,,,,,,,2
2021-08-04,CA,,,,,,,2
2021-08-05,CA,,,,,,,2
2021-08-06,CA,,,,,,,2
2021-08-07,CA,,,,,,,2
2021-08-08,CA,,,,,,,2
2021-08-09,CA,,,,,,,2
2021-08-10,CA,,,,,,,2
2021-08-11,CA,,,,,,,2
2021-08-12,CA,,,,,,,2
2021-08-13,CA,,,,,,,2
2021-08-14,CA,,,,,,,2
2021-08-15,CA,,,,,,,2
2021-08-16,CA,,,,,,,2
2021-08-17,CA,,,,,,,2
2021-08-18,CA,,,,,,,2
2021-08-19,CA,,,,,,,2
2021-08-20,CA,,,,,,,2
2021-08-21,CA,,,,,,,2
2021-08-22,CA,,,,,,,2
2021-08-23,CA,,,,,,,2
2021-08-24,CA,,,,,,,2
2021-08-25,CA,,,,,,,2
2021-08-26,CA,,,,,,,2
2021-08-27,CA,,,,,,,2
2021-08-28,CA,,,,,,,2
2021-08-29,CA,,,,,,,2
2021-08-30,CA,,,,,,,2
2021-08-31,CA,,,,,,,2
2021-09-01,CA,,,,,,,2
2021-09-02,CA,,,,,,,2
2021-09-03,CA,,,,,,,2
2021-09-04,CA,,,,,,,2
2021-09-05,CA,,,,,,,2
2021-09-06,CA,,,,,,,2
2021-09-07,CA,,,,,,,2
2021-09-08,CA,,,,,,,2
2021-09-09,CA,,,,,,,2
2021-09-10,CA,,,,,,,2
2021-09-11,CA,,,,,,,2
2021-09-12,CA,,,,,,,2
2021-09-13,CA,,,,,,,2
2021-09-14,CA,,,,,,,2
2021-09-15,CA,,,,,,,2
2021-09-16,CA,,,,,,,2
2021-09-17,CA,,,,,,,2
2021-09-18,CA,,,,,,,2
2021-09-19,CA,,,,,,,2
2021-09-20,CA,,,,,,,2
2021-09-21,CA,,,,,,,2
2021-09-22,CA,,,,,,,2
2021-09-23,CA,,,,,,,2
2021-09-24,CA,,,,,,,2
2021-09-25,CA,,,,,,,2
2021-09-26,CA,,,,,,,2
2021-09-27,CA,,,,,,,2
2021-09-28,CA,,,,,,,2
2021-09-29,CA,,,,,,,2
2021-09-30,CA,,,,,,,2
2021-10-01,CA,,,,,,,2
2021-10-02,CA,,,,,,,2
2021-10-03,CA,,,,,,,2
2021-10-04,CA,,,,,,,2
2021-10-05,CA,,,,,,,2
2021-10-06,CA,,,,,,,2
2021-10-07,CA,,,,,,,2
2021-10-08,CA,,,,,,,2
2021-10-09,CA,,,,,,,2
2021-10-10,CA,,,,,,,2
2021-10-11,CA,,,,,,,2
2021-10-12,CA,,,,,,,2
2021-10-13,CA,,,,,,,2
2021-10-14,CA,,,,,,,2
2021-10-15,CA,,,,,,,2
2021-10-16,CA,,,,,,,2
2021-10-17,CA,,,,,,,2
2021-10-18,CA,,,,,,,2
2021-10-19,CA,,,,,,,2
2021-10-20,CA,,,,,,,2
2021-10-21,CA,,,,,,,2
2021-10-22,CA,,,,,,,2
2021-10-23,CA,,,,,,,2
2021-10-24,CA,,,,,,,2
2021-10-25,CA,,,,,,,2
2021-10-26,CA,,,,,,,2
2021-10-27,CA,,,,,,,2
2021-10-28,CA,,,,,,,2
2021-10-29,CA,,,,,,,2
2021-10-30,CA,,,,,,,2
2021-10-31,CA,,,,,,,2
2021-11-01,CA,,,,,,,2
2021-11-02,CA,,,,,,,2
2021-11-03,CA,,,,,,,2
2021-11-04,CA,,,,,,,2
2021-11-05,CA,,,,,,,2
2021-11-06,CA,,,,,,,2
2021-11-07,CA,,,,,,,2
2021-11-08,CA,,,,,,,2
2021-11-09,CA,,,,,,,2
2021-11-10,CA,,,,,,,2
2021-11-11,CA,,,,,,,2
2021-11-12,CA,,,,,,,2
2021-11-13,CA,,,,,,,2
2021-11-14,CA,,,,,,,2
2021-11-15,CA,,,,,,,2
2021-11-16,CA,,,,,,,2
2021-11-17,CA,,,,,,,2
2021-11-18,CA,,,,,,,2
2021-11-19,CA,,,,,,,2
2021-11-20,CA,,,,,,,2
2021-11-21,CA,,,,,,,2
2021-11-22,CA,,,,,,,2
2021-11-23,CA,,,,,,,2
2021-11-24,CA,,,,,,,2
2021-11-25,CA,,,,,,,2
2021-11-26,CA,,,,,,,2
2021-11-27,CA,,,,,,,2
2021-11-28,CA,,,,,,,2
2021-11-29,CA,,,,,,,2
2021-11-30,CA,,,,,,,2
2021-12-01,CA,,,,,,,2
2021-12-02,CA,,,,,,,2
2021-12-03,CA,,,,,,,2
2021-12-04,CA,,,,,,,2
2021-12-05,CA,,,,,,,2
2021-12-06,CA,,,,,,,2
2021-12-07,CA,,,,,,,2
2021-12-08,CA,,,,,,,2
2021-12-09,CA,,,,,,,2
2021-12-10,CA,,,,,,,2
2021-12-11,CA,,,,,,,2
2021-12-12,CA,,,,,,,2
2021-12-13,CA,,,,,,,2
2021-12-14,CA,,,,,,,2
2021-12-15,CA,,,,,,,2
2021-12-16,CA,,,,,,,2
2021-12-17,CA,,,,,,,2
2021-12-18,CA,,,,,,,2
2021-12-19,CA,,,,,,,2
2021-12-20,CA,,,,,,,2
2021-12-21,CA,,,,,,,2
2021-12-22,CA,,,,,,,2
2021-12-23,CA,,,,,,,2
2021-12-24,CA,,,,,,,2
2021-12-25,CA,,,,,,,2
2021-12-26,CA,,,,,,,2
2021-12-27,CA,,,,,,,2
2021-12-28,CA,,,,,,,2
2021-12-29,CA,,,,,,,2
2021-12-30,CA,,,,,,,2
2021-12-31,CA,,,,,,,2
2022-01-01,CA,,,,,,,2
2022-01-02,CA,,,,,,,2
2022-01-03,CA,,,,,,,2
2022-01-04,CA,,,,,,,2
2022-01-05,CA,,,,,,,2
2022-01-06,CA,,,,,,,2
2022-01-07,CA,,,,,,,2
2022-01-08,CA,,,,,,,2
2022-01-09,CA,,,,,,,2
2022-01-10,CA,,,,,,,2
2022-01-11,CA,,,,,,,2
2022-01-12,CA,,,,,,,2
2022-01-13,CA,,,,,,,2
2022-01-14,CA,,,,,,,2
2022-01-15,CA,,,,,,,2
2022-01-16,CA,,,,,,,2
2022-01-17,CA,,,,,,,2
2022-01-18,CA,,,,,,,2
2022-01-19,CA,,,,,,,2
2022-01-20,CA,,,,,,,2
2022-01-21,CA,,,,,,,2
2022-01-22,CA,,,,,,,2
2022-01-23,CA,,,,,,,2
2022-01-24,CA,,,,,,,2
2022-01-25,CA,,,,,,,2
2022-01-26,CA,,,,,,,2
2022-01-27,CA,,,,,,,2
2022-01-28,CA,,,,,,,2
2022-01-29,CA,,,,,,,2
2022-01-30,CA,,,,,,,2
2022-01-31,CA,,,,,,,2
2022-02-01,CA,,,,,,,2
2022-02-02,CA,,,,,,,2
2022-02-03,CA,,,,,,,2
2022-02-04,CA,,,,,,,2
2022-02-05,CA,,,,,,,2
2022-02-06,CA,,,,,,,2
2022-02-07,CA,,,,,,,2
2022-02-08,CA,,,,,,,2
2022-02-09,CA,,,,,,,2
